EngSize,Age,Gender,Marital,exp,Owner,vAge,Garage,AntiTFD,import,Loss,
1.8,58,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.6,56,男,已婚,5,私人,1,有,无防盗装置,国产,1,82.5
2.3,56,男,已婚,5,私人,1,有,无防盗装置,进口,1,400
1.3,53,男,已婚,5,私人,1,无,无防盗装置,国产,0,0
1.8,53,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,52,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,52,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.4,50,男,已婚,5,私人,1,有,无防盗装置,国产,1,243.4
1.6,50,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.6,50,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.6,50,男,已婚,5,私人,1,有,有防盗装置,国产,0,0
1.6,50,男,已婚,5,私人,1,无,有防盗装置,国产,0,0
2,50,男,已婚,5,政府,1,有,无防盗装置,国产,0,0
3,49,男,已婚,5,私人,1,有,无防盗装置,进口,0,0
1.6,47,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.6,47,男,已婚,5,私人,1,有,有防盗装置,国产,1,200
1.8,47,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,47,男,已婚,5,私人,1,有,有防盗装置,国产,0,0
1.8,47,男,已婚,5,私人,1,有,有防盗装置,进口,0,0
1.8,47,男,已婚,5,私人,1,有,无防盗装置,国产,1,358.5
2.4,47,男,已婚,5,公司,1,有,有防盗装置,进口,0,0
1.8,46,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,46,男,已婚,5,私人,1,有,无防盗装置,进口,0,0
1.8,46,男,已婚,5,私人,1,无,无防盗装置,国产,0,0
1.8,46,男,已婚,5,公司,1,有,有防盗装置,国产,0,0
1.8,45,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,45,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,45,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
2,44,男,已婚,5,私人,1,有,无防盗装置,进口,1,2144
1.6,43,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.6,43,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,43,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,43,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
2.3,43,男,已婚,5,私人,1,有,有防盗装置,进口,1,528.5
2.5,43,男,已婚,5,公司,1,有,无防盗装置,进口,0,0
1.4,42,女,已婚,5,私人,1,有,无防盗装置,进口,0,0
1.6,42,男,已婚,5,私人,1,有,无防盗装置,国产,1,320
1.8,42,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,42,男,未婚,5,私人,1,有,无防盗装置,进口,0,0
1.8,42,女,已婚,5,私人,1,有,无防盗装置,国产,1,2083.4
2,42,男,已婚,5,私人,1,无,有防盗装置,进口,0,0
2.3,42,男,已婚,5,公司,1,有,无防盗装置,进口,0,0
2.4,42,男,已婚,5,私人,1,无,有防盗装置,进口,0,0
1.4,41,女,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,41,男,已婚,5,政府,1,有,无防盗装置,进口,0,0
1.8,41,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,41,女,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,41,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,41,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,41,男,已婚,5,私人,1,有,无防盗装置,进口,0,0
1.8,41,男,已婚,5,私人,1,有,无防盗装置,国产,1,240
2,41,男,已婚,5,私人,1,有,无防盗装置,进口,0,0
2,41,男,已婚,5,私人,1,有,无防盗装置,进口,0,0
1.4,40,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.6,40,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.6,40,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.6,40,男,已婚,5,私人,1,无,无防盗装置,国产,1,3224
1.8,40,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,40,女,已婚,5,公司,1,有,无防盗装置,进口,0,0
1.8,40,男,已婚,5,私人,1,有,有防盗装置,国产,0,0
1.8,40,男,已婚,5,私人,1,有,有防盗装置,进口,0,0
2,40,男,已婚,5,私人,1,有,无防盗装置,进口,0,0
2,40,男,已婚,5,政府,1,有,无防盗装置,国产,0,0
2.3,40,女,已婚,5,私人,1,有,无防盗装置,进口,1,1034.9
2.4,40,男,已婚,5,私人,1,有,无防盗装置,进口,0,0
2.5,40,男,已婚,5,私人,1,有,无防盗装置,进口,0,0
1.2,39,男,已婚,5,私人,1,无,无防盗装置,国产,0,0
1.6,39,男,已婚,5,私人,1,有,无防盗装置,国产,1,940
1.8,39,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,39,男,已婚,5,公司,1,有,无防盗装置,进口,0,0
1.8,39,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,39,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,39,男,已婚,5,私人,1,有,无防盗装置,进口,1,160
1.8,39,男,已婚,5,私人,1,无,有防盗装置,进口,1,7940
1.5,38,男,已婚,5,私人,1,有,无防盗装置,国产,1,325.5
1.6,38,男,已婚,5,私人,1,有,无防盗装置,国产,1,892.4
1.8,38,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,38,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,38,男,已婚,5,私人,1,有,无防盗装置,进口,1,1453.6
2,38,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
2,38,女,已婚,5,私人,1,有,无防盗装置,进口,1,400
2.3,38,男,已婚,5,私人,1,无,有防盗装置,进口,1,21791
1.4,37,男,已婚,5,私人,1,有,无防盗装置,国产,1,152
1.6,37,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.6,37,男,已婚,5,私人,1,有,有防盗装置,国产,0,0
1.8,37,男,已婚,5,私人,1,无,无防盗装置,进口,0,0
1.8,37,女,已婚,5,私人,1,有,有防盗装置,国产,0,0
1.8,37,男,已婚,5,私人,1,有,无防盗装置,进口,1,461
1.8,37,男,已婚,5,政府,1,有,无防盗装置,国产,1,1036
2.3,37,男,已婚,5,私人,1,有,有防盗装置,进口,1,6834.2
1.5,36,男,已婚,5,私人,1,有,无防盗装置,国产,1,240
1.6,36,男,已婚,5,私人,1,无,无防盗装置,国产,0,0
1.6,36,男,已婚,5,私人,1,有,无防盗装置,国产,1,280
1.8,36,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,36,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,36,男,已婚,5,私人,1,有,无防盗装置,进口,0,0
1.8,36,男,已婚,5,私人,1,有,有防盗装置,进口,0,0
1.8,36,女,已婚,5,私人,1,有,无防盗装置,进口,1,208
2.3,36,女,已婚,5,私人,1,有,无防盗装置,进口,0,0
2.3,36,女,已婚,5,私人,1,有,有防盗装置,进口,1,1748
3,36,男,已婚,5,公司,1,无,有防盗装置,进口,0,0
1.3,35,男,已婚,5,私人,1,有,无防盗装置,国产,1,160
1.5,35,男,已婚,5,私人,1,有,无防盗装置,国产,1,200
1.6,35,男,已婚,5,公司,1,有,无防盗装置,国产,0,0
1.8,35,男,未婚,5,私人,1,有,无防盗装置,进口,0,0
1.8,35,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,35,男,已婚,5,私人,1,有,有防盗装置,国产,0,0
1.8,35,女,已婚,5,私人,1,有,无防盗装置,进口,1,516
2,35,男,已婚,5,私人,1,无,无防盗装置,国产,0,0
2,35,女,已婚,5,私人,1,有,无防盗装置,进口,1,320
1.6,34,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,34,男,已婚,5,私人,1,有,有防盗装置,进口,0,0
1.8,34,女,已婚,5,私人,1,有,有防盗装置,进口,0,0
1.8,34,女,已婚,5,私人,1,有,有防盗装置,国产,1,360
1.8,34,男,已婚,5,私人,1,有,无防盗装置,国产,1,680
1.8,34,女,已婚,5,私人,1,有,无防盗装置,进口,1,910.4
2.5,34,男,已婚,5,私人,1,有,无防盗装置,进口,1,880
1.5,33,男,已婚,5,私人,1,有,无防盗装置,国产,1,68
1.8,33,男,已婚,5,私人,1,有,无防盗装置,进口,0,0
1.8,33,女,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,33,男,已婚,5,公司,1,有,无防盗装置,国产,1,1084
2,33,男,已婚,5,私人,1,有,有防盗装置,进口,0,0
2,33,男,已婚,5,公司,1,有,有防盗装置,进口,1,559.2
2.4,33,男,已婚,5,私人,1,有,无防盗装置,进口,1,2360.8
1.6,32,女,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.6,32,男,已婚,5,公司,1,有,无防盗装置,国产,1,10207
1.5,31,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.6,31,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.6,31,男,已婚,5,私人,1,有,无防盗装置,国产,1,2225.6
1.8,31,男,已婚,5,私人,1,有,有防盗装置,国产,0,0
1.8,31,男,已婚,5,政府,1,有,无防盗装置,国产,0,0
1.8,31,男,已婚,5,私人,1,有,无防盗装置,国产,1,775.2
2.4,31,男,已婚,5,私人,1,有,有防盗装置,进口,1,320
2.5,31,男,已婚,5,私人,1,有,无防盗装置,进口,0,0
1.6,30,男,已婚,5,私人,1,无,有防盗装置,国产,0,0
1.6,30,女,已婚,5,私人,1,有,有防盗装置,国产,0,0
1.6,30,男,已婚,5,私人,1,有,无防盗装置,国产,1,1106.4
1.8,30,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
2.3,30,男,已婚,5,私人,1,无,无防盗装置,进口,1,720
1.3,29,女,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.3,29,男,已婚,5,私人,1,有,无防盗装置,国产,1,160
1.4,29,女,已婚,5,私人,1,有,无防盗装置,国产,0,0
1.8,29,女,已婚,5,私人,1,有,无防盗装置,国产,1,320
1.8,29,男,已婚,5,私人,1,无,有防盗装置,国产,1,2304
1.1,28,男,已婚,5,私人,1,无,无防盗装置,国产,0,0
1.8,28,男,已婚,5,私人,1,有,无防盗装置,国产,0,0
2.3,28,男,已婚,5,私人,1,有,无防盗装置,进口,0,0
2,27,男,已婚,5,私人,1,无,有防盗装置,国产,0,0
2,26,男,未婚,5,公司,1,有,有防盗装置,国产,1,2984
1,25,男,已婚,5,公司,1,有,有防盗装置,国产,0,0
1.8,35,男,已婚,4,私人,10,有,无防盗装置,国产,0,0
2,55,男,已婚,4,私人,9,有,无防盗装置,国产,0,0
1.8,53,男,已婚,4,公司,9,无,无防盗装置,国产,0,0
1.8,51,男,已婚,4,公司,9,无,无防盗装置,进口,1,304
1.6,37,男,已婚,4,政府,9,无,无防盗装置,国产,0,0
1.4,30,男,未婚,4,私人,9,有,无防盗装置,国产,0,0
1.8,47,男,已婚,4,私人,8,有,无防盗装置,国产,0,0
2.2,44,男,已婚,4,私人,8,有,无防盗装置,进口,0,0
1.8,42,男,已婚,4,私人,8,有,无防盗装置,国产,0,0
1.8,39,女,已婚,4,私人,8,有,无防盗装置,进口,1,2349.7
1.6,38,男,已婚,4,私人,8,有,无防盗装置,国产,1,338.9
1.8,36,男,已婚,4,私人,8,有,无防盗装置,进口,0,0
1.8,36,男,已婚,4,公司,8,有,无防盗装置,国产,0,0
1.8,34,男,已婚,4,公司,8,有,无防盗装置,国产,0,0
1.6,33,男,已婚,4,公司,8,有,无防盗装置,国产,0,0
2,32,男,已婚,4,私人,8,有,无防盗装置,国产,1,1720.4
1.8,31,男,已婚,4,政府,8,无,无防盗装置,进口,0,0
2.2,29,男,未婚,4,公司,8,有,无防盗装置,进口,0,0
1.6,25,男,已婚,4,私人,8,有,无防盗装置,国产,0,0
1.8,52,女,已婚,4,私人,7,有,无防盗装置,国产,0,0
1.8,48,男,已婚,4,公司,7,有,无防盗装置,国产,1,2530.4
1.5,40,男,已婚,4,私人,7,有,无防盗装置,国产,1,984
1.6,40,男,已婚,4,私人,7,有,无防盗装置,国产,1,662.4
1,35,男,已婚,4,公司,7,有,无防盗装置,进口,0,0
1.8,35,男,已婚,4,私人,7,有,无防盗装置,国产,0,0
1.8,33,男,已婚,4,私人,7,有,无防盗装置,国产,1,313.1
3,33,男,已婚,4,公司,7,有,无防盗装置,进口,0,0
2,32,男,已婚,4,私人,7,无,有防盗装置,进口,0,0
2.2,30,男,已婚,4,私人,7,有,有防盗装置,进口,0,0
1.6,29,男,已婚,4,私人,7,无,无防盗装置,国产,0,0
2,50,男,已婚,4,私人,6,无,无防盗装置,国产,0,0
1.6,47,男,已婚,4,公司,6,有,无防盗装置,国产,0,0
1.6,47,男,已婚,4,私人,6,无,无防盗装置,国产,1,1779.4
1.6,45,男,已婚,4,私人,6,有,有防盗装置,国产,1,765.4
1.8,44,男,已婚,4,私人,6,有,无防盗装置,国产,0,0
1.8,43,男,已婚,4,私人,6,有,无防盗装置,国产,0,0
1.6,42,男,已婚,4,私人,6,无,无防盗装置,国产,0,0
1.6,41,男,已婚,4,私人,6,有,无防盗装置,进口,0,0
1.8,41,男,已婚,4,政府,6,有,无防盗装置,国产,0,0
1.8,41,男,已婚,4,政府,6,无,有防盗装置,进口,0,0
2.4,39,男,已婚,4,私人,6,有,有防盗装置,进口,0,0
1.8,38,女,已婚,4,公司,6,有,无防盗装置,国产,0,0
3,37,女,已婚,4,私人,6,有,无防盗装置,进口,1,1139
1.8,36,女,已婚,4,私人,6,无,无防盗装置,国产,0,0
1.8,35,男,已婚,4,私人,6,有,无防盗装置,国产,0,0
2,32,男,已婚,4,公司,6,有,无防盗装置,进口,1,1702.4
1.6,31,男,已婚,4,私人,6,有,无防盗装置,国产,0,0
1.8,31,男,已婚,4,政府,6,有,无防盗装置,国产,1,1500.8
1.6,30,男,已婚,4,私人,6,有,无防盗装置,国产,0,0
1.8,29,男,已婚,4,公司,6,有,无防盗装置,国产,1,2834.3
1.6,28,男,已婚,4,公司,6,无,无防盗装置,国产,1,1280
1.8,27,男,已婚,4,公司,6,有,无防盗装置,国产,0,0
1.8,27,男,已婚,4,公司,6,有,无防盗装置,国产,0,0
1.8,27,男,已婚,4,公司,6,无,无防盗装置,国产,1,1992
1.6,24,男,未婚,4,私人,6,有,无防盗装置,国产,0,0
1.8,47,男,已婚,4,私人,5,有,无防盗装置,国产,0,0
1.6,45,男,已婚,4,私人,5,有,无防盗装置,国产,1,572.2
1.8,44,男,已婚,4,私人,5,有,无防盗装置,国产,0,0
1.8,44,男,已婚,4,私人,5,有,无防盗装置,国产,0,0
2,44,男,已婚,4,公司,5,无,无防盗装置,进口,0,0
1.8,40,男,已婚,4,政府,5,有,无防盗装置,国产,0,0
1.2,39,男,已婚,4,公司,5,有,无防盗装置,国产,0,0
1.8,39,男,已婚,4,公司,5,有,无防盗装置,进口,0,0
1.6,38,男,已婚,4,私人,5,无,无防盗装置,国产,0,0
2.6,38,女,已婚,4,私人,5,有,无防盗装置,进口,1,4640.9
1.8,37,男,已婚,4,私人,5,有,无防盗装置,国产,1,403.9
1.6,36,男,已婚,4,公司,5,有,无防盗装置,国产,0,0
1.8,36,男,已婚,4,公司,5,有,有防盗装置,国产,0,0
2,36,男,已婚,4,政府,5,有,有防盗装置,进口,0,0
1.8,34,男,已婚,4,公司,5,有,无防盗装置,国产,1,1093.3
1.8,33,男,已婚,4,政府,5,有,无防盗装置,国产,0,0
1,31,男,已婚,4,公司,5,无,无防盗装置,进口,0,0
1.8,31,男,已婚,4,公司,5,有,无防盗装置,国产,1,639.2
1.8,30,男,已婚,4,政府,5,无,无防盗装置,进口,0,0
1.8,23,男,未婚,4,政府,5,无,有防盗装置,国产,1,13300
2,57,男,已婚,4,私人,4,无,无防盗装置,国产,0,0
1.6,50,男,已婚,4,私人,4,有,无防盗装置,国产,0,0
1.8,50,男,已婚,4,私人,4,无,无防盗装置,国产,1,766.4
1.8,49,男,已婚,4,公司,4,无,无防盗装置,国产,0,0
1.6,47,男,已婚,4,私人,4,有,无防盗装置,国产,0,0
1.6,47,男,已婚,4,私人,4,有,无防盗装置,国产,1,4000
1.2,46,男,已婚,4,私人,4,有,无防盗装置,国产,0,0
2,45,男,已婚,4,私人,4,有,无防盗装置,进口,0,0
1.6,44,女,已婚,4,私人,4,有,有防盗装置,国产,0,0
1.6,43,男,已婚,4,私人,4,有,有防盗装置,国产,0,0
1.6,43,男,已婚,4,私人,4,有,无防盗装置,国产,0,0
1.8,43,男,已婚,4,私人,4,有,无防盗装置,国产,1,275.2
1.8,42,男,已婚,4,私人,4,无,无防盗装置,国产,0,0
1.6,41,女,已婚,4,公司,4,有,有防盗装置,国产,0,0
1.6,41,男,已婚,4,私人,4,有,无防盗装置,进口,0,0
1.6,41,男,已婚,4,私人,4,有,无防盗装置,国产,1,684
1.8,41,男,已婚,4,私人,4,有,无防盗装置,国产,0,0
2,41,男,已婚,4,政府,4,有,无防盗装置,国产,0,0
1.8,40,男,已婚,4,私人,4,有,有防盗装置,国产,0,0
1.8,40,女,已婚,4,私人,4,有,无防盗装置,国产,0,0
1.8,40,男,已婚,4,私人,4,有,无防盗装置,国产,1,675
2.2,40,男,已婚,4,私人,4,有,有防盗装置,进口,1,1763.6
1.6,39,男,已婚,4,私人,4,有,无防盗装置,国产,0,0
1.6,39,男,已婚,4,私人,4,有,无防盗装置,国产,0,0
1.6,39,女,已婚,4,私人,4,有,无防盗装置,国产,0,0
1.6,39,男,已婚,4,私人,4,无,无防盗装置,国产,1,512
1.8,39,女,已婚,4,私人,4,有,无防盗装置,国产,0,0
1.8,39,女,已婚,4,私人,4,无,无防盗装置,国产,0,0
1.8,38,女,已婚,4,私人,4,有,无防盗装置,国产,1,444
1.8,37,女,已婚,4,私人,4,无,无防盗装置,国产,0,0
1.8,35,女,已婚,4,私人,4,有,有防盗装置,国产,0,0
1.6,34,男,已婚,4,公司,4,有,无防盗装置,国产,1,2363.6
1.8,34,男,已婚,4,公司,4,有,无防盗装置,国产,0,0
2,34,男,已婚,4,私人,4,无,有防盗装置,进口,0,0
1.8,33,男,已婚,4,私人,4,无,无防盗装置,国产,0,0
1.6,32,男,已婚,4,私人,4,有,有防盗装置,国产,0,0
1.8,32,男,已婚,4,公司,4,有,有防盗装置,国产,0,0
1.8,31,男,已婚,4,私人,4,有,无防盗装置,国产,1,909.1
1.8,28,男,未婚,4,公司,4,无,无防盗装置,国产,0,0
1.8,25,男,已婚,4,私人,4,有,无防盗装置,国产,1,225
1.8,24,男,已婚,4,公司,4,有,无防盗装置,国产,1,256
1.8,23,男,已婚,4,政府,4,有,有防盗装置,国产,0,0
1.6,58,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.6,55,男,已婚,4,私人,3,有,无防盗装置,国产,1,2308.5
1.6,54,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.8,54,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.8,53,男,已婚,4,私人,3,有,无防盗装置,国产,1,1845.6
3,53,男,已婚,4,私人,3,有,有防盗装置,进口,0,0
1.8,51,男,已婚,4,公司,3,有,有防盗装置,国产,1,740
1.6,50,男,已婚,4,政府,3,无,无防盗装置,国产,0,0
1.8,49,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.8,49,男,已婚,4,私人,3,有,无防盗装置,国产,1,408
1.6,48,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
2.4,48,男,已婚,4,私人,3,有,有防盗装置,进口,0,0
1.6,46,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.8,46,男,已婚,4,政府,3,有,无防盗装置,国产,0,0
1.8,46,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.8,45,男,已婚,4,私人,3,有,有防盗装置,国产,0,0
1.8,44,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.8,44,男,已婚,4,私人,3,有,有防盗装置,国产,1,1201.5
2,44,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.6,43,男,已婚,4,私人,3,有,无防盗装置,国产,1,368
1.6,42,男,已婚,4,私人,3,有,无防盗装置,国产,1,1692.8
1.8,42,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.6,41,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.6,41,女,已婚,4,私人,3,有,无防盗装置,国产,1,616.4
1.8,41,男,已婚,4,公司,3,有,无防盗装置,国产,0,0
1.8,41,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.8,41,男,已婚,4,私人,3,有,无防盗装置,进口,0,0
1.8,41,女,已婚,4,私人,3,有,无防盗装置,进口,0,0
1.8,41,男,已婚,4,私人,3,有,无防盗装置,国产,1,662
1.8,41,男,已婚,4,私人,3,有,无防盗装置,国产,1,3300.4
1.6,40,男,已婚,4,公司,3,无,无防盗装置,国产,0,0
1.8,40,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.8,40,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.8,40,男,已婚,4,公司,3,有,无防盗装置,国产,0,0
2,40,男,已婚,4,公司,3,无,无防盗装置,国产,0,0
1.8,39,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.8,39,男,已婚,4,私人,3,无,无防盗装置,国产,0,0
1.8,39,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.8,39,男,已婚,4,私人,3,有,有防盗装置,国产,0,0
1.8,39,男,已婚,4,公司,3,无,无防盗装置,进口,0,0
1.8,39,男,已婚,4,私人,3,有,有防盗装置,国产,1,656
1.8,39,女,已婚,4,私人,3,有,无防盗装置,国产,1,1450.4
2,39,女,已婚,4,公司,3,有,无防盗装置,进口,0,0
2,39,男,已婚,4,私人,3,有,有防盗装置,国产,0,0
1.6,38,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.6,38,男,已婚,4,私人,3,有,无防盗装置,国产,1,1246.6
1.8,38,女,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.8,37,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.8,37,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.6,35,男,已婚,4,私人,3,有,有防盗装置,国产,0,0
1.6,35,男,已婚,4,公司,3,有,无防盗装置,国产,0,0
1.6,34,男,已婚,4,私人,3,有,无防盗装置,国产,1,240
1.6,34,男,已婚,4,私人,3,有,有防盗装置,国产,1,787.5
1.6,34,男,已婚,4,私人,3,有,无防盗装置,国产,1,1185.6
1.8,34,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.8,34,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
2.2,34,男,已婚,4,私人,3,无,有防盗装置,进口,1,942.9
1.4,32,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.8,31,男,已婚,4,政府,3,有,无防盗装置,国产,0,0
2,31,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
1.6,30,女,已婚,4,私人,3,有,有防盗装置,国产,0,0
1.8,30,男,未婚,4,私人,3,有,有防盗装置,国产,0,0
1.8,30,男,已婚,4,公司,3,有,无防盗装置,国产,0,0
1.8,28,男,已婚,4,私人,3,有,无防盗装置,国产,0,0
3,25,男,已婚,4,政府,3,有,无防盗装置,进口,0,0
1.6,55,男,已婚,4,私人,2,无,有防盗装置,国产,1,852
1.8,54,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
1.8,53,男,已婚,4,私人,2,有,无防盗装置,进口,0,0
1,50,男,已婚,4,公司,2,无,无防盗装置,国产,0,0
1.8,50,男,已婚,4,公司,2,有,有防盗装置,国产,1,480
1.8,49,男,已婚,4,私人,2,有,无防盗装置,国产,1,441.6
3,49,男,已婚,4,私人,2,无,有防盗装置,进口,0,0
1.6,48,男,已婚,4,私人,2,有,有防盗装置,国产,0,0
1.6,47,女,已婚,4,私人,2,有,有防盗装置,国产,0,0
1.8,47,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
1.8,47,男,已婚,4,私人,2,有,无防盗装置,进口,0,0
1.8,46,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
2,45,男,已婚,4,公司,2,有,无防盗装置,进口,1,12720
2.5,45,男,已婚,4,私人,2,有,无防盗装置,进口,0,0
1.8,44,女,已婚,4,私人,2,有,无防盗装置,国产,0,0
1.6,43,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
1.8,43,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
1.8,42,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
1.6,41,男,已婚,4,私人,2,有,无防盗装置,国产,1,3519.5
1.6,41,男,已婚,4,私人,2,无,有防盗装置,国产,1,7320
1.8,41,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
1.8,41,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
1.8,41,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
1.8,41,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
1.8,41,男,已婚,4,私人,2,有,无防盗装置,进口,0,0
1.8,41,男,已婚,4,私人,2,有,无防盗装置,国产,1,640
1.8,41,女,已婚,4,私人,2,有,有防盗装置,进口,1,1230.1
2,41,男,已婚,4,公司,2,无,有防盗装置,国产,0,0
2.2,41,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
2.3,41,男,已婚,4,私人,2,有,无防盗装置,进口,1,400
3,41,女,已婚,4,私人,2,无,无防盗装置,进口,1,464.5
1.6,40,男,已婚,4,政府,2,有,无防盗装置,国产,0,0
1.8,40,男,已婚,4,私人,2,无,无防盗装置,进口,0,0
1.8,40,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
1.8,40,男,已婚,4,私人,2,有,无防盗装置,进口,0,0
2,40,女,已婚,4,私人,2,有,有防盗装置,进口,0,0
2,40,男,已婚,4,私人,2,有,有防盗装置,进口,0,0
2.4,40,女,已婚,4,私人,2,有,无防盗装置,进口,0,0
3,40,男,已婚,4,私人,2,有,无防盗装置,进口,0,0
1.8,39,男,已婚,4,私人,2,有,无防盗装置,进口,0,0
2.4,39,男,已婚,4,私人,2,有,无防盗装置,进口,0,0
2.3,38,男,已婚,4,私人,2,无,无防盗装置,国产,0,0
1.6,37,男,已婚,4,私人,2,有,无防盗装置,进口,0,0
1.6,37,女,已婚,4,私人,2,无,无防盗装置,国产,1,607.2
2,37,男,已婚,4,私人,2,有,无防盗装置,进口,0,0
1.4,36,男,已婚,4,私人,2,有,无防盗装置,国产,1,160
1.6,36,女,已婚,4,私人,2,有,无防盗装置,国产,0,0
1.8,36,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
2.5,36,男,已婚,4,私人,2,有,有防盗装置,进口,1,552
1.6,35,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
1.8,35,男,已婚,4,公司,2,无,无防盗装置,进口,0,0
1.8,35,男,已婚,4,私人,2,有,无防盗装置,进口,0,0
1.8,35,女,已婚,4,公司,2,有,无防盗装置,进口,1,1353.6
1.8,35,女,已婚,4,私人,2,有,无防盗装置,国产,1,1632.1
2,35,女,已婚,4,私人,2,有,无防盗装置,进口,0,0
1.8,34,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
2,34,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
2,34,男,已婚,4,私人,2,有,无防盗装置,进口,0,0
2.3,34,男,已婚,4,公司,2,有,无防盗装置,进口,0,0
1.8,33,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
1.8,33,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
1.8,33,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
1.8,33,女,已婚,4,私人,2,有,有防盗装置,进口,1,1904
1.8,32,男,已婚,4,私人,2,有,无防盗装置,国产,0,0
2,32,男,已婚,4,公司,2,有,无防盗装置,进口,1,1252
